Date		dhour	BLH
20030925	8.16667	151
20030925	8.5	194
20030925	8.83333	223
20030925	9.16667	252
20030925	9.5	281
20030925	9.83333	353
20030925	10.1667	324
20030925	10.5	454
20030925	10.8333	440
20030925	11.1667	642
20030925	11.5	685
20030925	11.8333	941
20030925	12.1667	1104
20030925	12.5	1090
20030925	12.8333	1061
20030925	13.1667	1032
20030925	13.5	945
20030925	13.8333	989
20030925	14.1667	1061
20030925	14.5	1096
20030925	14.8333	1048
20030925	15.1667	1027
20030925	15.5	1176
20030925	15.8333	1241
20030925	16.1667	1198
20030925	16.5	1155
20030925	16.8333	1160
20030925	17.1667	1198
20030925	17.5	1203

	
